forum_id,post_id,post_layer,post_time,user_id,post_content,words_number
385350,4087890,7,2014/5/30 17:54,24,"钱的万能！ mmexport1400497281485.jpg (81.83 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-20 10:31 上传",82
385350,4087936,13,2014/5/30 18:28,24,一土豪买了别墅后，为了过官瘾，把新装修的房间逐一命名——客厅为广电厅，过道为交通厅，书房为文化厅，厕所为卫生厅，厨房为食品药品监管局，主卧为人口与计划生育委员会，老人房间为社保局，小孩房间为教育局，保姆房间为劳动局，楼前屋后为农垦局，门口狗窝挂牌公安厅，大门口挂一牌子：自治区人民政府。 最后总觉得还少点啥，考虑许久在院子里的鸡窝上挂牌：天上人间,173
384690,4089018,7,2014/5/31 10:24,24,"生长全过程， mmexport1401071925800.jpeg (67.85 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-26 10:45 上传 mmexport1401071960278.jpeg (86.38 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-26 10:45 上传 mmexport1401071974004.jpeg (78.97 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-26 10:45 上传 mmexport1401071948769.jpeg (102.02 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-26 10:45 上传 mmexport1401071937747.jpeg (58.08 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-26 10:45 上传",397
385563,4089044,6,2014/5/31 10:32,24,我负责两种人 生我的人 我生的人 我挂念两种人 相濡以沫的爱人 肝胆相照的朋友 我谢绝两种人 做事不道义的人 处事无诚义的人 我珍惜两种人 敢借给我钱的人 真心牵挂我的人 我远离两种人 遇到好事就伸手的人 碰到难处就躲闪的人 我敬佩两种人 年轻时陪男人过苦日子的女人 富裕时陪女人过好日子的男人,147
385563,4089708,11,2014/5/31 16:04,24,"今约几好友，去一蜂场亲历各程序， mmexport1401345913485.jpg (97.79 KB, 下载次数: 29) 下载附件 保存到相册 2014-5-29 15:14 上传 mmexport1401345401620.jpg (64.92 KB, 下载次数: 31) 下载附件 保存到相册 2014-5-29 15:14 上传 mmexport1401345409955.jpg (99.39 KB, 下载次数: 35) 下载附件 保存到相册 2014-5-29 15:14 上传 mmexport1401345445834.jpg (100.65 KB, 下载次数: 22) 下载附件 保存到相册 2014-5-29 15:14 上传 mmexport1401345501954.jpg (82.66 KB, 下载次数: 37) 下载附件 保存到相册 2014-5-29 15:14 上传 mmexport1401345426723.jpg (114.3 KB, 下载次数: 35) 下载附件 保存到相册 2014-5-29 15:14 上传 mmexport1401345436219.jpg (83.81 KB, 下载次数: 35) 下载附件 保存到相册 2014-5-29 15:14 上传",563
384690,4089720,10,2014/5/31 16:08,24,近期本栏目总是出现连续发帖，标题让人恶心而反感，不知发帖者其用意何在，或许发帖者与本性，思维，精神有关,52
385622,4089743,5,2014/5/31 16:17,24,遇一退下来的老同志，闲扯，他叹息说，年青时因支边大部份时间两地分居，夫妻那事望梅止渴！现在条件好又有时间，可是，又得了糖尿病，，，，，，！老同志的感叹我们又能说点什么呢,85
385628,4089759,2,2014/5/31 16:22,24, 今路过－集市，见一推贩卖土豆，傍边－广告牌，歪七扭八几个字，正宗黑龙江土豆，单价２.８元一斤。绝无假货，产地绝不是东北三省！ 我晕！,67
385596,4089786,13,2014/5/31 16:26,24,"五位领导聚会喝酒，商议作诗定胜负，负者做东，诗中必须有“尖尖，圆圆，千千万，万万千，有没有没有！”这些词句。 宣传部长先打头阵：“逗号尖尖，句号圆圆，写过的文章千千万，审过的文章万万千，有没有真话没有！” 组织部长害怕落后：“笔头尖尖，公章圆圆，审查的干部千千万，提拔的干部万万千，有没有好人没有！”。 工商局长想了想说：“筷头尖尖，酒杯圆圆，吃过的酒席千千万，尝过的海鲜万万千，有没有买单没有！” 公安局长得意忘形：“高跟鞋尖尖，超短裙圆圆，进过的舞厅千千万，搂过的小姐万万千，有没有付费没有！” 书记最后做总结：“乳头尖尖，屁股圆圆，提拔的女干部千千万，睡过的女秘书万万千，有没有处女没有！” 最后不分高下，决定财政挂单。 领导一走，厨子曰：“子弹尖尖，手铐圆圆，杀过的贪官千千万，抓过的污吏万万千，有没有冤的没有!""。 ——转吧，讽刺一下也好。现实的社会，黑暗！！！！",394
385563,4090208,13,2014/5/31 19:40,24,"高手， mmexport1402961778933.jpeg (18.49 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传 mmexport1402961792935.jpeg (23.46 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传 mmexport1402961799579.jpeg (27.91 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传 mmexport1402961805432.jpeg (32.67 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传 mmexport1402961810603.jpeg (23.27 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传 mmexport1402961815796.jpeg (30.62 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传 mmexport1402961827345.jpeg (32.25 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传 mmexport1402961834790.jpeg (19.54 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传 mmexport1402961844861.jpeg (18.32 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-18 16:00 上传",705
385619,4090214,5,2014/5/31 19:45,24,　生活累，一小半源于生存，一大半源于攀比。,21
385619,4090255,6,2014/5/31 20:00,24, 进入论坛多年，我喜欢这版面！ 我把论坛当家园，相信广大糖友心情相似。即为家园，本人不喜天天面对叫死喊活的声音，能有这一块空间为何不快乐的说笑！不积分是否会有点对跟帖积极有所，，，，，，,93
385619,4090323,8,2014/5/31 20:32,24,这年头，女的照相照胸，男的照相照车，谁知道胸是不是挤的，车是不是你的。如今，没结婚的像结婚的一样同居，结婚的像没有结婚的一样分居。动物像人一样穿着衣服，人像动物一样露着肉。小孩子像大人一样成熟，大人像小孩子一样幼稚。女人像男人一样爷们，男人像女人一样娘们。没钱的像有钱的一样装富，有钱像没钱的一样装穷。情人像夫人一样四处招摇，夫人像情人一样深入简出。有纹身的都怕热，用苹果的都没兜，带手表的爱拍腿，镶金牙的爱咧嘴。网上说：现在存折里不到百万的，不叫存款，叫余额。审视了一下自己，原来，我的只能叫手续费，有时候连手续费都不足。慢慢明白了，戴三百块的表和三百万的表，时间是一样的； 喝三十块的酒和三千块的酒，呕吐是一样的；住三十平米的房和三百平米的房，孤独是一样的。总有一天你会明白，你内心真正的快乐，是物质世界永远给予不了的…抽十块的烟和抽100块的烟都会得肺癌，坐头等舱和坐经济舱失联了一样都回不来...所以，想明白了，知足常乐...和谁在一起活着才是最重要的！谁能陪着你才是最难得的。生活已属不易，且行且珍惜。,460
385556,4090383,9,2014/5/31 20:47,24,一老糖友，退前副处，六年前诊断为糖，但他确不十分信医，从不按时按量服药。心目中唯一的信仰是毛！二年前因高血糖血压而中风偏瘫，还是不按质按量服药。 他相信与天斗，与地斗，与疾病斗，毛说得不会错，一定会战胜糖尿病！上月听说把毛像烧了，还是听医生的建议！,124
385704,4090463,2,2014/5/31 21:10,24,"开心的观赏吧， 371fa4ac23112587d888376ecbf4f2f8.jpg (10.58 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-22 18:59 上传 bb3adaaf9c18e0d36a352d15d347612d.jpg (28.1 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-22 18:59 上传 ba02d58aa97cbd8dc6247527ec171fc5.jpg (41.67 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-22 18:59 上传",270
385673,4090485,5,2014/5/31 21:18,24,1.过去出门，抬脚就走，驴子，马车，大敞篷总能把你颠儿到。现在出门，小车，大巴，高铁，飞机，不一定叫你回来。 ◆2.过去结婚，两床被子一张床，三斤瓜子四斤糖，简屋陋室 ，婚后日子过得踏踏实实，不离不弃；现在结婚，房子车子大家电，金银玉翠，婚后日子过得疑神疑鬼，说散就散。 ◆3.过去出门遇到困难有人给你帮忙你一定以为遇到雷锋了。现在出门遇到困难有人给你帮忙你一定以为遇到骗子了。 ◆4.过去一男一女亲热，肯定是两口子，现在一男一女亲热可能是：领导和下属；公关和客户；妓女和嫖客；老师和学生；大款和小三。 ◆5.过去粗茶淡饭，出门走路骑车，想胖都胖不了，老觉得胖点体面。现在鸡鸭鱼肉，出门上车，想瘦都瘦不下，才明白瘦了健康。 ◆6.过去吃啥都香，吃肉像过年，喜气洋洋；现在吃啥都怕，吃肉像吞毒，战战兢兢。 ◆7.过去衣服二三件，穿了洗，洗了穿，出门照样高高兴兴。现在衣服挂得满衣柜，换过来，试过去，出门总觉到纠纠结结。 ◆8.过去愁的是还能吃些什么，现在愁得是还有什么能吃。 ◆9.过去饿着肚子喊着要去解放全人类。现在吃饱喝足却盼着别人来解放自己。 ◆10.过去生儿子牛气烘烘，盼得是一个人的前程，现在生女儿喜出望外，押得是全家人的富贵。 ◆11.过去大学生是天之骄子，到哪儿都高人一等。现在大学生是天之焦子，到哪儿都低头装孙。 ◆12.过去的领导都是努力表现自己，显示自己的才能。现在的领导都是努力掩饰自己，隐满自己的腐败。 ◆13.过去一个人每月三十块养活一家子，没觉得过不下去。现在一个人每月三千块还觉得活不下来。 ◆14.过去捐款想少捐却不好意思，怕别人说你没觉悟 。现在捐款，想多捐却没胆量，怕别人骂你脑子进水。 ◆15.过去出门，一年半载，写封信，写啥都真。现在出门，十天半月，打手机，谎话连篇。 ◆16.过去信报纸，后来信电视，现在信谣言。 ◆17.过去干事遇到困难领导叫迎难而上，现在干事遇到波折领导叫留给子孙。 ◆18.现在农民都跑到城里当了工人，城里的工人下岗都跑到农村养鸭种地。,849
385556,4090605,14,2014/5/31 22:01,24,"难得一见， mmexport1403770876896.jpeg (47.43 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770901159.jpeg (29.75 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770906504.jpeg (32.56 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770910324.jpeg (48.85 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770915976.jpeg (20.99 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770922830.jpeg (27.62 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770926975.jpeg (35.04 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770935333.jpeg (40.47 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770952552.jpeg (52.79 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:28 上传 mmexport1403770973052.jpeg (52.58 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:27 上传 mmexport1403770984041.jpeg (81.53 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:27 上传 mmexport1403771003643.jpeg (52.89 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:27 上传 mmexport1403771023064.jpeg (41.45 KB, 下载次数: 0) 下载附件 保存到相册 2014-6-26 16:27 上传",1019
